Date,Category,Amount
2020-11-21,Cafe,4.99
2020-11-20,Cafe,4.7
2020-11-20,Grocery,41.2
2020-11-14,Grocery,4.68
2020-11-07,Grocery,14.23
2020-11-01,Necessities,27.99
2020-10-31,Grocery,4.29
2020-10-31,Grocery,12.97
2020-11-04,Restaurant,15.23
2020-11-01,Grocery,22.82
2020-11-02,Grocery,17.26
2020-10-28,Restaurant,5.13
2020-10-25,Grocery,15.32
2020-10-24,Grocery,49.14
